,1_LibMF,2_LibMF,3_LibMF,4_LibMF,5_LibMF,6_LibMF,7_LibMF,8_LibMF,9_LibMF,10_LibMF,11_LibMF,12_LibMF,13_LibMF,14_LibMF,15_LibMF,16_LibMF,17_LibMF,18_LibMF,19_LibMF,20_LibMF,21_LibMF,22_LibMF,23_LibMF,24_LibMF,25_LibMF,26_LibMF,27_LibMF,28_LibMF,29_LibMF,30_LibMF,31_LibMF,32_LibMF,33_LibMF,34_LibMF,35_LibMF,36_LibMF,37_LibMF,38_LibMF,39_LibMF,40_LibMF,41_LibMF,42_LibMF,43_LibMF,44_LibMF,45_LibMF,46_LibMF,47_LibMF,48_LibMF,49_LibMF,50_LibMF,51_LibMF,52_LibMF,53_LibMF,54_LibMF,55_LibMF,56_LibMF,57_LibMF,58_LibMF,59_LibMF,60_LibMF,61_LibMF,62_LibMF,63_LibMF,64_LibMF,65_LibMF,66_LibMF,67_LibMF,68_LibMF,69_LibMF,70_LibMF,71_LibMF,72_LibMF,73_LibMF,74_LibMF,75_LibMF,76_LibMF,77_LibMF,78_LibMF,79_LibMF,80_LibMF,81_LibMF,82_LibMF,83_LibMF,84_LibMF,85_LibMF,86_LibMF,87_LibMF,88_LibMF,89_LibMF,90_LibMF,91_LibMF,92_LibMF,93_LibMF,94_LibMF,95_LibMF,96_LibMF,97_LibMF,98_LibMF,99_LibMF,100_LibMF
ACC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fscore,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902,0.0011326870492737902
HR@10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HR@2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HR@5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lin's AUC,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877,0.021853884644890877
NDCGk,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097,0.22372748513658097
global AUC,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825,0.9030333294607825
global NDCG,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584,0.49639746554634584
