,1_LibMF,2_LibMF,3_LibMF,4_LibMF,5_LibMF,6_LibMF,7_LibMF,8_LibMF,9_LibMF,10_LibMF,11_LibMF,12_LibMF,13_LibMF,14_LibMF,15_LibMF,16_LibMF,17_LibMF,18_LibMF,19_LibMF,20_LibMF,21_LibMF,22_LibMF,23_LibMF,24_LibMF,25_LibMF,26_LibMF,27_LibMF,28_LibMF,29_LibMF,30_LibMF,31_LibMF,32_LibMF,33_LibMF,34_LibMF,35_LibMF,36_LibMF,37_LibMF,38_LibMF,39_LibMF,40_LibMF,41_LibMF,42_LibMF,43_LibMF,44_LibMF,45_LibMF,46_LibMF,47_LibMF,48_LibMF,49_LibMF,50_LibMF,51_LibMF,52_LibMF,53_LibMF,54_LibMF,55_LibMF,56_LibMF,57_LibMF,58_LibMF,59_LibMF,60_LibMF,61_LibMF,62_LibMF,63_LibMF,64_LibMF,65_LibMF,66_LibMF,67_LibMF,68_LibMF,69_LibMF,70_LibMF,71_LibMF,72_LibMF,73_LibMF,74_LibMF,75_LibMF,76_LibMF,77_LibMF,78_LibMF,79_LibMF,80_LibMF,81_LibMF,82_LibMF,83_LibMF,84_LibMF,85_LibMF,86_LibMF,87_LibMF,88_LibMF,89_LibMF,90_LibMF,91_LibMF,92_LibMF,93_LibMF,94_LibMF,95_LibMF,96_LibMF,97_LibMF,98_LibMF,99_LibMF,100_LibMF
ACC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fscore,0.001312597373107167,0.0017191820033748936,0.001031302685640168,0.0012661773641341608,0.0013708463847358515,0.0012143242892492172,0.0014003931507319618,0.0012412832329429177,0.0012559756523882475,0.001443635109436188,0.001852320681038558,0.0012878398898115617,0.001652944570169576,0.0014644213257771397,0.0015444781592039581,0.0015529643205222262,0.0017094227403029586,0.0014622448405436895,0.001294904303768782,0.0014182192185773362,0.0016725295103113063,0.001275415751734456,0.00144357095300882,0.001470045501135046,0.0014962483870762555,0.0014064927740465047,0.0014468713863682002,0.0014322047844769082,0.0014215989532099336,0.0012525797386025736,0.0014503124523580861,0.001509911693333599,0.0012830590510723178,0.0016093121817278074,0.00114614623023633,0.001480238619308458,0.0016030159581818504,0.0015337760093480676,0.001230311555273665,0.0016662453676691202,0.0012038518265947173,0.0015684475217363142,0.0012510954770973122,0.001363099084803115,0.0016312342218125313,0.001379204508715284,0.0013090580434411056,0.0018331822324132397,0.0015776919044112228,0.0013857164568166099,0.0014825144105412387,0.0012872796550949446,0.0014439189700588084,0.0015022410490122293,0.0016706691724832786,0.0014273837991661974,0.0013040599291916347,0.0013017510787711514,0.0014944426164542294,0.0012928637310968413,0.0013367059197644004,0.0012303845191212874,0.0012375203290623514,0.001456370712552682,0.0015357549044806354,0.0014561939819287804,0.001319150495901544,0.0016299629508898655,0.0015790106830048153,0.0012805423871070554,0.0013841450858824477,0.0013413372659146566,0.0013672026433847913,0.0017056733467411898,0.0013520752759018334,0.0013761698467775298,0.0015862246574834026,0.0016182635487312076,0.0012617927932531115,0.0012899008511200606,0.0012179269282395458,0.001635847064402928,0.0014874035086938071,0.0015238238165511979,0.0015177863634335074,0.0013204488327524882,0.001491046664700973,0.0014016270283314792,0.0013153084495856793,0.001429258925709433,0.0012960190607313898,0.0014907990554726457,0.0012698030950105028,0.0011619280726890377,0.0015795179156450141,0.001237565376260148,0.0014722517767488319,0.0012522910287803273,0.00164143029958636,0.0013615713989582252
HR@10,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.002583979328165375,0.0
HR@2,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0
HR@5,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0
Lin's AUC,0.2329235130207129,0.25144515362516234,0.23028285168066076,0.22609205717295866,0.2364559303323597,0.251708964373181,0.2549269778377928,0.2322735817146064,0.2499856679112883,0.23794168957801903,0.24173118752249248,0.24518313194401228,0.23751449302262306,0.23209686024127477,0.2436637587597178,0.24252939874008156,0.23270968945114123,0.24183365739975424,0.2455938267675411,0.216918547503079,0.24074368995365322,0.25791692211477224,0.24781422957368693,0.23222942537155367,0.24951570691076774,0.2408275141425795,0.2536796566131574,0.25180289592121174,0.22529050853514004,0.24632204582771616,0.24881432858789557,0.2494276678408968,0.24375519924588393,0.23319196357452862,0.23989793135354737,0.23264906493744197,0.252777128417836,0.24564965533695313,0.24630232413682254,0.25519556057902537,0.23630620057957055,0.21679961571617695,0.224539037034019,0.24048303620231198,0.2520739799200121,0.2344060388706536,0.24942028637079647,0.24500906881561782,0.23389592981491936,0.21648217244289977,0.2553451287583523,0.2702282542020235,0.24233749766197982,0.23554820341406046,0.2502361643021729,0.2169368201052159,0.24115735380237777,0.2515210513518705,0.2389490894966241,0.24432957132055078,0.2432541061126083,0.22891122311179643,0.26256396380215713,0.2213583582757295,0.2504432635347628,0.24622922721289442,0.24492992842862873,0.2132720973024753,0.24936661155611456,0.24489722944483427,0.24030801718850278,0.2460423043409342,0.23929334103942962,0.22131601773778875,0.23903498371398768,0.25188767826759384,0.25962813928187767,0.2611626351086813,0.2342287271876193,0.2756722039565552,0.2326667698156567,0.2309925060552156,0.2687233085303045,0.23666271923742369,0.243049547002996,0.2528587309291069,0.24667186226327717,0.234318215964519,0.2340215303513564,0.22757346954160473,0.24467809712629832,0.26055577663967455,0.21773501362482253,0.22264214895352832,0.24428532679310355,0.2425225703994308,0.2478927943772759,0.25243886238316315,0.21248354544575737,0.23139694951201004
NDCGk,0.23097107734558092,0.22329439422180972,0.23772181628030523,0.24026754115860635,0.24996898234148415,0.23378220700949867,0.23655386231180275,0.2372292503680283,0.22020708774737038,0.23524928133639156,0.2289490864487988,0.22162795730776239,0.2177240999816248,0.2266647538497661,0.2233418790015492,0.22755992969700506,0.22863623689969792,0.23578659572476782,0.2257785551056406,0.22445738290664263,0.22611277926835352,0.22959284121827672,0.23486997199996518,0.2430122923629786,0.21984519263574037,0.2305972311295642,0.2353172384079639,0.23328154655192018,0.23425941969745184,0.22300876726308047,0.23446670825836302,0.2398764199596599,0.24769165595630427,0.24373850691828056,0.23581348543644837,0.23883436696988972,0.228518065590755,0.23249879049550135,0.21614233888194992,0.23054683350285343,0.231406567006586,0.2166117078197694,0.2376455242552693,0.23933797821571723,0.23519336685226166,0.21933973652545508,0.2373807693920819,0.2352693078204087,0.24171675948178004,0.23116573544091476,0.2221604421696475,0.22255288112732133,0.24698357695502138,0.2299111248527119,0.22538207268017604,0.23322288450381723,0.22926649400924964,0.23160202736481372,0.22688774738369624,0.23035300412493825,0.22394990724063396,0.21761035640061965,0.22866467057443438,0.23590173307785955,0.23385274049938198,0.24707133208399715,0.23186878475487754,0.25044815405641413,0.2397383917543785,0.2410468993484287,0.23119658053150793,0.23559395514115572,0.22962804378221816,0.24448356919822045,0.23644993281972396,0.2318072591263751,0.25549064463007465,0.22962521986777668,0.21994682790624862,0.21664107721278178,0.23894296279583557,0.2174485716196305,0.23859617806590835,0.23813633439700144,0.22901933458407792,0.21806512041309406,0.23128807989704522,0.2288104019299852,0.2157998490063942,0.21904431292061596,0.2250646261407235,0.22157255313599591,0.22712055954863813,0.23377417989642688,0.23030445168782457,0.22459679652432896,0.2381947943569186,0.24983148742829564,0.2276194645223727,0.2265801114150952
global AUC,0.8998527348577057,0.9025069141835999,0.9001764611985835,0.8976439669840147,0.8999148225146795,0.9015494417384242,0.9036290538929233,0.8983130153725439,0.9036504403389722,0.9024022628952527,0.9024693309574707,0.9031379608245509,0.900872294959855,0.8996536023522245,0.901001869200496,0.9019757476864763,0.9004304200138966,0.8999044431827418,0.9025067049228753,0.8967994534779509,0.9008560981797749,0.9023480643675944,0.9019649498330895,0.9016900230931766,0.9023723595377147,0.8993107705071952,0.9039799841279925,0.901015575777954,0.8989625397354727,0.9013147976879871,0.9038936013008986,0.9046488232557972,0.9016495311429762,0.9018895741201067,0.9017950929029728,0.8984320010205227,0.9037183454440885,0.9005462876770796,0.90203783534345,0.9045865263380989,0.9008806026106196,0.8981155360267867,0.8977328400137309,0.9013015096319782,0.9038720055941252,0.9003762214862383,0.9031869696862403,0.901921549158818,0.8980806522640044,0.8971962745899138,0.9051451059901384,0.9047862866257537,0.9020972235370771,0.9000149119192313,0.903492009044416,0.8980189831284796,0.9012718155351647,0.9014227762218545,0.9013201966146804,0.9003087349025711,0.9014900535447972,0.8998500353943589,0.9042144189177052,0.8977112443069574,0.9026985760812146,0.9039583884212191,0.9013631787675029,0.894237055905844,0.9025069141835999,0.9019377459388981,0.9007211250124405,0.9021698997867131,0.9001442768991478,0.897336018901768,0.9008322215311038,0.9018486636484574,0.9044922543816893,0.9047756980330914,0.8996612822208154,0.9074051636674164,0.9003629334302294,0.9002871391957976,0.9062967305355509,0.9007080462171562,0.9011478494819416,0.9015735276478198,0.9032704437892631,0.9001899585153169,0.9028497460286291,0.8983908812881487,0.903000706715319,0.9048996640863145,0.8985933410391502,0.8961684068369998,0.9022402950944515,0.9019730482231295,0.9025795904332359,0.9027068837319792,0.8979834715835237,0.898957768590953
global NDCG,0.4857251372584021,0.487441505885118,0.48421738846398643,0.4882006737191794,0.48397303691982935,0.48848164182350945,0.4867645845135355,0.486445818384105,0.491865295083028,0.48679209578648,0.4894743557645344,0.4930755819436551,0.4871534491931833,0.4868712754903823,0.48480251592449985,0.4893293412225574,0.4838472015550037,0.4835626547821014,0.48757164804964254,0.48492910606642814,0.49607251729155766,0.4848841796862028,0.49173219342718255,0.49057528664958266,0.4851542753152225,0.4905807563446444,0.49778169059409766,0.4849230287265493,0.4915342629247661,0.4906111011125406,0.4824933421429762,0.4878518372566842,0.49004624341968034,0.5003411456993592,0.4876165588079152,0.48436113584738894,0.48955481469080564,0.48597749586755046,0.4876978122924583,0.4920563177055877,0.485410171984882,0.4857725605964169,0.48422955528599215,0.4894832107610844,0.4873658576948478,0.4906818980085074,0.48988460605757644,0.49464891009561945,0.4824567864280174,0.4850141833256752,0.4904705900276327,0.500395693058154,0.4841143257269028,0.4891581985788057,0.49765013333403973,0.481648704664789,0.4878192351684048,0.4868473747940787,0.48398159033668964,0.4888427619999279,0.4894278261345101,0.486945062997535,0.4975206143414735,0.4860987077843759,0.4869486265054836,0.49303396833800667,0.4838945866987921,0.48221549786598206,0.48676221939651915,0.4834520099889782,0.4903819530708653,0.48320133106047364,0.4879345671196266,0.4873585173732801,0.48991071348285303,0.4911367935168051,0.49254227369903997,0.49268947454079953,0.4866816122894474,0.4925049069515738,0.4974752937061529,0.4860033286237584,0.4939535922734103,0.5012505256284594,0.48488398151855283,0.49168993577425696,0.48580040212724307,0.48708602521014566,0.489984037733784,0.48635800714648003,0.48792800091142946,0.49721691281240477,0.4979992411503368,0.4848611682920461,0.4858749111295355,0.4859203280120114,0.4845012477989931,0.492092349424659,0.4853862715186484,0.4883933495718907
